B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
257.0,375.0,340.0,612.5,850.5,1005.0,1018.0,1054.5,562.0,312.0,-0.4615937,0.09170306,0.2886076,0.4992636,0.4615937,0.13902847,0.24869671,-0.2886076,0.15228426395939085,0.15995596099402326,0.3043478260869565,1.1286031042128604,1.1498452586593064,-0.17133670188332567,0.041034585552680525,0.12581340355005793
309.5,432.0,429.5,704.0,976.5,1096.0,1041.5,1185.0,739.0,379.0,-0.41364098,0.06535142,0.1698961,0.41604352,0.41364098,0.16238159,0.19335434,-0.1698961,0.13543118900617407,0.14186369958275383,0.2226244343891403,0.8913136499786051,1.0769372107833717,-0.07243500694582254,0.040447152971039464,0.11160840530976474
262.0,397.0,397.5,345.5,311.5,297.0,406.0,50.5,188.0,144.0,-0.01120797,0.4676525,0.36700338,0.010578718,0.01120797,0.20545869,0.080505654,-0.36700338,0.0019628671716238606,0.002196950116309133,-0.08680792891319204,0.6934244235695987,1.1839218376866167,-0.06581571599521334,0.0037942602331224613,0.0015746202635723572
299.5,347.5,400.5,582.0,635.0,752.5,544.0,680.5,394.5,291.5,-0.22041503,0.08763693,0.15929675,0.15193224,0.22041503,0.14428571,-0.03374778,-0.15929675,0.03352568745181411,0.03620994196315923,0.025843721495895408,0.6842767295597485,1.0442949606103715,-0.029600244125724793,0.013040644957413292,0.0265180434983594
339.5,428.0,479.5,640.5,725.0,855.5,724.0,854.0,655.0,458.0,-0.25694445,-0.033860046,0.05003626,0.20315745,0.25694445,0.17094018,0.061194576,-0.05003626,0.055292973608629795,0.05911985169662289,0.0516687268232386,0.6381665932128692,0.9967772513302805,0.03230209281164693,0.020672108374978012,0.04444000151526628
252.0,314.0,335.5,439.5,543.5,680.5,473.0,743.0,500.0,239.0,-0.20203304,0.13562387,-0.02774923,0.17006803,0.20203304,0.14212766,0.03671233,0.02774923,0.03244148735371838,0.03550830679177068,0.03868194842406873,0.566128067025733,0.9707833993548279,0.07081063761614868,0.01120353745129212,0.02572805865345862
136.0,281.5,180.0,484.0,993.5,1183.5,1774.0,1408.5,856.5,449.0,-0.7261007,-0.229295,0.348793,0.8157625,0.7261007,0.1392405,0.57130206,-0.348793,0.33674159202298465,0.34383088869715267,0.6828193832599119,1.7115291847563916,1.15524506532497,-0.29645341931104696,0.09560638202927665,0.30313971624015457
229.0,307.0,356.0,509.0,1258.0,1548.0,847.0,1934.0,878.0,378.0,-0.46793762,-0.10364964,-0.017971015,0.4081463,0.46793762,0.21709402,0.24926254,0.017971015,0.1089609870844614,0.11873287119135903,0.20357941834451904,0.6863857374392219,0.9631448804149964,0.06839826839826843,0.03064288431469722,0.0910664415783708
74.0,128.5,76.0,222.0,547.0,635.0,610.0,647.5,254.5,133.0,-0.65199727,-0.017208412,0.41122037,0.77842563,0.65199727,0.013333334,0.46634614,-0.41122037,0.12700979925792028,0.14087231797397115,0.6363636363636365,1.8456883509833586,1.2247219663695392,-0.34844751108920646,0.022912501472830707,0.10501644766505008
347.0,500.5,477.0,759.5,1050.0,1130.5,1101.0,1201.5,762.0,458.0,-0.374961,0.044340115,0.18196458,0.39543727,0.374961,0.15776698,0.1835528,-0.18196458,0.13731789974032835,0.14229249011857711,0.20566194837635304,0.8886198547215496,1.0941542747430637,-0.07778191291403051,0.04296420468942759,0.11268467052170578
303.0,405.5,418.5,679.5,990.5,1144.5,1163.0,1267.0,612.0,360.0,-0.4829455,0.059438277,0.31042254,0.4707556,0.4829455,0.16008316,0.2624152,-0.31042254,0.16324606411437093,0.16968016409633058,0.2731220147633521,1.128578360019408,1.1339036044062918,-0.17444422191067496,0.048233167519414276,0.13575271824720514
336.0,462.5,501.0,728.5,939.5,1053.0,1046.5,1085.0,750.0,470.0,-0.38701126,-0.008042895,0.16504315,0.35250404,0.38701126,0.19713262,0.17915493,-0.16504315,0.11825276392802951,0.12497136311569304,0.15957223736632414,0.8365307753796963,1.057695318355179,-0.049933548509588095,0.039014865452853244,0.09819010770841885
351.5,466.0,532.5,718.0,849.0,897.0,915.5,974.5,573.0,325.0,-0.32537097,0.17825538,0.23009741,0.26450276,0.32537097,0.20475113,0.12090603,-0.23009741,0.0834477198945465,0.08909739454094293,0.08662092624356772,0.8281320669380371,1.0807595621586843,-0.06807165437302422,0.03030188957519678,0.06873894187287888
236.0,357.0,354.0,599.0,859.0,1006.5,871.0,942.5,441.5,307.0,-0.41856676,0.07530121,0.32723808,0.42204082,0.41856676,0.2,0.185034,-0.32723808,0.1151447661469933,0.12457831325301205,0.21983471074380165,1.0949088623507228,1.1581086987080367,-0.16373193166885672,0.03206004211849073,0.095890869384536
354.0,468.0,456.0,720.0,998.5,1128.0,1180.0,1179.0,901.0,583.5,-0.43203884,-0.10984308,0.13407016,0.4425428,0.43203884,0.12592593,0.24210526,-0.13407016,0.1607317289761122,0.16365280289330925,0.25429272281275556,0.8695652173913044,1.0631267625254277,-0.061224489795918435,0.048421511229187614,0.13104620342377454
268.5,401.5,407.0,629.5,891.5,1043.0,981.5,1024.5,566.0,347.5,-0.41937816,0.07209613,0.2684976,0.41375586,0.41937816,0.2050333,0.21849783,-0.2684976,0.12587918227831457,0.13489081944118336,0.21124031007751937,1.0087358684480987,1.1218650059225885,-0.12460638776428251,0.03735124907442285,0.10531795710911818
212.0,378.0,322.0,618.0,1016.0,1188.0,1172.0,1256.0,673.0,394.0,-0.51225805,-0.020725388,0.2704607,0.5689424,0.51225805,0.2059925,0.3094972,-0.2704607,0.1845579294771582,0.19633507853403145,0.3648915187376726,1.177889447236181,1.1441286872832275,-0.1635140815468685,0.050971700918655945,0.15792248041080875
308.0,432.0,487.0,750.0,868.0,973.0,928.0,1167.0,678.0,421.0,-0.3647059,0.012895662,0.15566625,0.31166077,0.3647059,0.22515723,0.10607866,-0.15566625,0.09553726169844019,0.10311769290724865,0.11855203619909506,0.7965665236051503,1.0450195778817686,-0.029571012078300804,0.03224531854660055,0.07975824731314507
23.0,82.0,46.0,164.0,616.0,814.0,760.0,796.0,338.0,161.0,-0.8052257,-0.3251029,0.38433516,0.8858561,0.8052257,0.33333334,0.6450216,-0.38433516,0.16431168592074374,0.18446434722700653,0.7897142857142857,1.9791666666666665,1.1381661349403285,-0.3419023136246786,0.031480784155759174,0.14128630111301987
348.0,494.0,514.0,737.0,1468.0,1716.0,768.0,2043.0,1047.0,500.0,-0.21711569,-0.0060362173,-0.15371901,0.19812793,0.21711569,0.19257541,0.020598007,0.15371901,0.056484611279131805,0.060649474689589325,0.04104477611940303,0.4919923126201153,0.9196350203132071,0.16623085543518865,0.022181972660087618,0.04585909933402188
297.0,516.0,444.0,864.0,1342.0,1493.0,1520.0,1623.0,879.0,486.0,-0.49312377,0.029940119,0.26719466,0.5478615,0.49312377,0.19838056,0.2751678,-0.26719466,0.22498222724041314,0.2317633543940264,0.3434380776340111,1.1489040060468632,1.1438232266824344,-0.1573248407643312,0.071209793343463,0.1938471870652762
296.0,416.0,483.0,687.0,818.0,993.0,914.0,952.0,579.0,336.0,-0.37443608,0.10638298,0.22438045,0.30851826,0.37443608,0.24005134,0.14178638,-0.22438045,0.09295203588681848,0.10106299828044397,0.11213235294117649,0.8606403013182675,1.0723495789613782,-0.06514084507042256,0.03152138626574189,0.07802493243243691
338.0,461.0,499.0,668.0,784.0,880.0,978.0,919.0,434.0,274.0,-0.35927728,0.25442177,0.38526914,0.324306,0.35927728,0.19235365,0.18833536,-0.38526914,0.10470403077730174,0.1109309865678555,0.13742437337942956,1.0482315112540193,1.177236811746595,-0.17029791018230325,0.034917284806371476,0.08636589867315259
372.0,510.0,558.0,772.0,926.0,1012.0,994.0,1019.0,784.0,524.0,-0.32180852,-0.013539651,0.11811024,0.28092784,0.32180852,0.2,0.12570782,-0.11811024,0.09435595567867036,0.09981684981684982,0.1007252215954875,0.7406855439642326,1.034590656320209,-0.008862629246676563,0.0343217860321724,0.07778677164013559
410.0,508.0,576.0,797.0,878.0,1007.0,979.0,1042.0,866.0,545.0,-0.31674513,-0.0351377,0.06124661,0.25916398,0.31674513,0.168357,0.102477476,-0.06124661,0.08868838028169014,0.09221967963386728,0.0932703659976387,0.6789181692094313,0.9993054287947505,0.01872129989403047,0.03290759418735388,0.07170192892789884
376.0,600.0,589.0,1026.0,1366.0,1592.0,1584.0,1700.0,1174.0,760.0,-0.45054945,-0.11764706,0.14865845,0.45789233,0.45054945,0.22072539,0.2137931,-0.14865845,0.20226866157098716,0.20807193642827268,0.24920331421287448,0.8984685195689166,1.067164872154986,-0.05291431641149609,0.07192968006969498,0.17415774657719102
316.0,505.0,479.0,795.0,1200.0,1386.0,1350.0,1461.0,1000.0,618.0,-0.4555256,-0.10062333,0.14893617,0.47621652,0.4555256,0.20503144,0.25874126,-0.14893617,0.1836932680951578,0.19131644457460828,0.26981707317073167,0.9127789046653144,1.0736564286350037,-0.05945945945945953,0.05887089999928494,0.15643443500393805
338.0,522.0,563.0,913.0,1245.0,1440.0,1432.0,1572.0,1163.0,791.0,-0.46571136,-0.20487434,0.10366089,0.435589,0.46571136,0.24972253,0.22132196,-0.10366089,0.17698574338085538,0.1863473909935668,0.22237569060773474,0.8296639629200463,1.0275867710820077,-0.012585812356979368,0.06221487914190566,0.15339775419053048
323.0,500.5,507.0,867.5,1301.5,1505.0,1507.0,1595.5,1021.0,615.5,-0.50136983,-0.103046596,0.19224684,0.49652433,0.50136983,0.22168675,0.26931986,-0.19224684,0.20616006267265907,0.21385799828913601,0.28691983122362874,0.9862565445026177,1.0772138572548846,-0.08993448481238826,0.06874604942154709,0.17803681124927867
452.0,579.0,566.0,847.5,904.0,1036.5,952.0,1000.5,435.0,352.5,-0.24363162,0.2431562,0.37274694,0.25428194,0.24363162,0.11198428,0.058071688,-0.37274694,0.08806351524000733,0.08883092973304695,0.10725552050473185,0.951048951048951,1.1981468921268252,-0.1675675675675676,0.03155474492766125,0.06883221983103871
396.0,502.0,513.0,670.0,717.5,821.0,749.0,767.5,329.0,260.0,-0.19744204,0.3175853,0.38961038,0.18700476,0.19744204,0.12871288,0.05567301,-0.38961038,0.0543428203002671,0.05653145959757267,0.05481345002303086,0.8895486935866984,1.1975938332560965,-0.1524911927528939,0.02111035089653769,0.04263126148532825
475.5,558.0,610.0,817.5,915.5,1088.0,1006.0,1086.0,598.5,432.5,-0.28644502,0.12670368,0.2539732,0.2450495,0.28644502,0.12390603,0.10337263,-0.2539732,0.08919119799995495,0.08978234582829506,0.09679807514343883,0.8324369052544477,1.1050150248487884,-0.1014869888475836,0.03357774862102049,0.07001507748523428
522.5,634.0,687.0,905.5,928.5,1042.0,1051.0,1064.5,565.0,368.5,-0.24747774,0.2648379,0.30074257,0.20943613,0.24747774,0.13600661,0.07436749,-0.30074257,0.08085834240398074,0.08103294746215495,0.06768447837150131,0.8394568690095846,1.1334920450586456,-0.11378517076623602,0.03401467910926095,0.0634857368938665
545.0,649.5,667.0,886.5,965.0,1049.0,1039.0,1106.5,546.5,410.5,-0.23067811,0.2254717,0.31062755,0.21805392,0.23067811,0.10066006,0.07920021,-0.31062755,0.08490436846670016,0.08320906650760512,0.08567511994516788,0.8562010712814173,1.152087164326575,-0.13243967828418227,0.033895102335410696,0.06510949340212013
539.5,672.5,672.0,880.0,948.5,1033.5,1006.0,1077.5,666.5,624.5,-0.19868931,0.037008483,0.20298953,0.19904648,0.19868931,0.10936855,0.06680806,-0.20298953,0.07596606545818455,0.07502246181491465,0.06973524831285687,0.7515875980575271,1.1017637199233414,-0.07177531206657418,0.031655048417660085,0.05845577564636917
418.0,540.0,524.5,795.5,1015.5,1160.5,1116.0,1174.5,1118.0,706.0,-0.3478261,-0.13322632,-8.952551E-4,0.3605608,0.3478261,0.112997346,0.16766937,8.952551E-4,0.13288551401869161,0.13361192681273998,0.18776616337591945,0.6794520547945205,1.0059740090714937,0.03415709113804501,0.0427087135052602,0.10587817923289089
407.0,514.5,539.0,729.5,837.0,978.5,961.5,1082.5,932.0,594.5,-0.30284554,-0.07213706,0.015579615,0.28157282,0.30284554,0.13953489,0.13719693,-0.015579615,0.09479045140446916,0.0974925005768787,0.11874105865522169,0.6536369816451393,0.9964725434879236,0.036097904560662114,0.032875361760242514,0.07567442660582047
357.0,462.0,537.0,663.0,724.0,749.5,814.5,772.0,232.5,167.5,-0.2761457,0.4678316,0.55587393,0.20532742,0.2761457,0.20134228,0.10253807,-0.55587393,0.061074918566775244,0.06553570022829254,0.04342017368069472,1.0584795321637428,1.267890488849682,-0.2071097372488408,0.024209641840204823,0.049863598273996446
371.5,401.0,400.5,471.0,505.5,587.5,568.5,622.5,507.0,461.5,-0.17276947,-0.07014493,0.057182707,0.17337461,0.17276947,0.037564766,0.09379509,-0.057182707,0.04123610122481038,0.04221812698944548,0.07983917288914417,0.6264462809917356,1.0283172624486845,-0.017591339648173224,0.014363152356127954,0.031034516679092072
311.0,375.0,462.5,617.0,646.5,784.0,763.0,784.0,396.5,275.5,-0.34094903,0.15295926,0.31608453,0.24520604,0.34094903,0.19586296,0.105797105,-0.31608453,0.06704296997010399,0.07240382298610555,0.0745372686343172,0.8882421420256112,1.1086691241661253,-0.11122607346094156,0.023349856383481204,0.0547430136600604
447.0,539.0,615.5,836.5,912.5,1015.0,940.5,1043.5,975.0,640.0,-0.27137548,-0.08566582,-0.018010963,0.20886889,0.27137548,0.15858823,0.058525603,0.018010963,0.07202375675915254,0.07435936546674804,0.05976704219973271,0.5913234831813896,0.9604450153324753,0.06816655473472123,0.029384860485453943,0.057491147216822136
317.5,393.0,472.5,627.0,621.5,663.5,744.5,773.0,272.5,194.0,-0.30901098,0.33901194,0.46411014,0.22350042,0.30901098,0.19620253,0.085672624,-0.46411014,0.06072377380394258,0.06562650796203956,0.058295964125560554,0.9993288590604028,1.202283638931812,-0.17542888765910353,0.02203166516404787,0.04948066518128891
221.0,330.0,514.0,638.0,718.0,763.0,835.0,845.0,1123.0,1003.0,-0.4334764,-0.5048762,-0.14708887,0.23795404,0.4334764,0.39863947,0.13374066,0.14708887,0.0654487623863312,0.07583871475822965,0.013435700575815756,0.5100794135613927,0.8460933310953489,0.21574452283698484,0.026074492224958164,0.05788393289398008
271.0,398.0,405.0,508.0,929.0,1369.0,792.0,1485.0,859.0,460.0,-0.33109245,-0.07226107,-0.040581465,0.32330826,0.33109245,0.19822486,0.21846154,0.040581465,0.08646498949908397,0.09367435856059385,0.13507741591030434,0.6265822784810127,0.9782810247575981,0.08637730984099701,0.02642269811908093,0.07119149613416909
61.0,116.0,139.0,324.0,1052.0,1300.0,518.0,1259.0,685.0,329.0,-0.6340694,-0.47865167,-0.13881962,0.57686454,0.6340694,0.39,0.2304038,0.13881962,0.08697048969663591,0.10049496199398976,0.3512252042007002,0.6286407766990292,0.9332512441639731,0.17462580185317172,0.017318747589064185,0.07359163537219471
160.0,260.0,242.0,584.0,1427.0,1874.0,732.0,1880.0,968.0,489.0,-0.47580644,-0.30574098,-0.13882352,0.50308007,0.47580644,0.2039801,0.11246201,0.13882352,0.11152585579024035,0.12303314362236359,0.2965116279069767,0.6049586776859504,0.9632664254325827,0.1512844909609896,0.026568276292753854,0.0930351949590641
156.0,239.0,237.0,575.0,1405.0,1684.0,648.0,1688.0,823.0,437.0,-0.46110484,-0.2928994,-0.11896669,0.4644068,0.46110484,0.20610687,0.059689287,0.11896669,0.09426605504587154,0.10475785896346643,0.2582159624413145,0.6113207547169811,0.9572504708097929,0.1373390557939914,0.02218452033111076,0.07817998397106601
210.0,374.0,415.0,514.0,1074.0,1292.0,571.0,1562.0,897.0,446.0,-0.2084656,-0.087804876,-0.22207084,0.15821502,0.2084656,0.328,0.05253456,0.22207084,0.033954379244297395,0.03909121282993652,-0.03041589075108627,0.43521341463414637,0.8733639960230003,0.25370281892021024,0.014067222177997583,0.02874367137319156
247.0,366.0,394.0,640.0,1471.0,1764.0,1112.0,1987.0,1137.0,557.0,-0.5047361,-0.20693392,-0.011116051,0.47675964,0.5047361,0.22932917,0.26940638,0.011116051,0.15442852841226826,0.16553950199815554,0.26595249184909175,0.7263226649248857,0.9818927881289214,0.059515570934256024,0.04560304015011645,0.13165288031310207
385.0,586.0,561.0,756.0,1597.0,1922.0,987.0,1917.0,1123.0,612.0,-0.2549269,-0.021702837,-0.06445497,0.2751938,0.2549269,0.18604651,0.13253012,0.06445497,0.09288735772534998,0.0975870494807575,0.10024057738572573,0.586104513064133,0.9804874785109384,0.10209424083769635,0.03381393247594328,0.07597474711852692
191.0,332.0,296.0,554.0,1551.0,1950.0,1364.0,1997.0,1072.0,517.0,-0.6084906,-0.21790342,0.119868636,0.6433735,0.6084906,0.21560575,0.4223149,-0.119868636,0.22805893657911594,0.24054054054054053,0.4485328365160689,0.9970760233918128,1.0581539834551883,-0.0639753677728361,0.06407004816927404,0.19890147428819832
244.0,316.0,321.0,376.0,819.0,1093.0,548.0,1139.0,713.5,340.0,-0.2685185,-0.036585364,-0.13119303,0.2612198,0.2685185,0.13628319,0.18614718,0.13119303,0.053316422397594904,0.05801669790424263,0.10460251046025101,0.5297245045915902,0.9375550154224821,0.13276758828360247,0.01534850243721015,0.042547093712490436
355.5,491.5,392.5,398.0,368.5,416.0,412.5,388.5,344.0,220.0,0.08738938,0.3815882,0.09054858,0.024844721,-0.08738938,0.04946524,0.01789019,-0.09054858,0.004949882440292048,0.005167958656330754,-0.010946555054732776,0.5600814663951121,1.100692856957005,-0.020937188434696004,0.0051282684262496615,0.003707850489843012
330.5,533.0,450.0,736.0,1165.5,1303.0,1337.0,1429.5,835.5,460.0,-0.4299465,0.0735146,0.23084004,0.49636263,0.4299465,0.15310699,0.289918,-0.23084004,0.1918543032033396,0.1960365404449683,0.29892891918208375,1.0400622325943214,1.1376588395996825,-0.12935997290890625,0.05871833572726226,0.16022804729318973
376.5,480.5,493.5,750.5,1165.0,1428.0,1074.0,1470.0,940.5,553.0,-0.38179478,-0.07014997,0.06626955,0.37033492,0.38179478,0.13448276,0.17730886,-0.06626955,0.12944586910469397,0.1325846973734298,0.19015384615384615,0.7489539748953974,1.023309617527922,-0.005720228809152313,0.04088951006481419,0.10457323062509893
300.0,462.0,374.5,682.0,1026.5,1225.0,1165.0,1203.5,615.0,346.0,-0.43208358,0.14356436,0.30898875,0.5134784,0.43208358,0.11045219,0.26150516,-0.30898875,0.1770516036552589,0.18132120192675283,0.3233965672990063,1.1773623041940373,1.1857085603707747,-0.19372580973721737,0.04936672491535545,0.14536068939219265
443.5,573.0,619.5,929.0,639.5,576.5,1168.0,622.0,334.0,344.0,-0.34175763,0.24972737,0.55525964,0.30685315,0.34175763,0.16556914,0.11397234,-0.55525964,0.11863307018492486,0.12121546961325966,0.13067882827574107,1.2249606712113266,1.2851796054001126,-0.25653021442495133,0.04344205715790003,0.09647102713763867
347.0,483.0,455.0,711.0,995.0,998.0,1188.0,1182.0,737.0,484.0,-0.42190304,-0.0010341262,0.23428571,0.44613513,0.42190304,0.13466334,0.25118482,-0.23428571,0.1619460032698511,0.16551256962215866,0.2556237218813906,0.9966442953020135,1.1189691986869281,-0.12577924459112577,0.048952672872693226,0.1326791919697327
276.0,376.5,426.0,609.0,638.5,828.5,705.0,836.5,330.5,242.5,-0.3037448,0.21647818,0.36166105,0.24668436,0.3037448,0.21367522,0.07305936,-0.36166105,0.06232686980609417,0.06825966400260972,0.0703764320785598,0.9319233311302051,1.1558739996773455,-0.12920863309352523,0.021074389013783612,0.051202156753949124
362.0,461.0,501.5,667.5,667.0,800.5,753.5,785.0,295.0,194.0,-0.24083985,0.4076336,0.43729135,0.20079681,0.24083985,0.16155182,0.06052076,-0.43729135,0.05702647657841141,0.060431654676258995,0.053103611045551107,0.9460138104205901,1.2101867661628618,-0.16684100418410047,0.021715430621415236,0.04560702222681612
217.5,345.5,417.5,641.0,1016.0,1308.0,824.0,1387.0,658.5,348.5,-0.4091492,-0.004322767,0.11163575,0.3274265,0.4091492,0.31496063,0.124914676,-0.11163575,0.08687568122074758,0.09769286229271809,0.1100452970956568,0.7657992565055762,1.0078367560767802,0.016292798110979907,0.027932319712294252,0.07457152502050457
370.5,537.5,563.0,886.5,1056.5,1101.5,1099.0,1118.0,620.0,394.5,-0.3431103,0.15343347,0.27865037,0.322503,0.3431103,0.20621318,0.107025936,-0.27865037,0.11454704763533008,0.12068447913539479,0.13234444230398767,0.9289940828402368,1.1256143551837152,-0.1080113100848257,0.04064407779943184,0.09533415387338429
360.0,507.0,549.0,821.5,944.5,1048.0,1073.0,1064.5,753.0,477.0,-0.35822785,0.030487806,0.17524645,0.32305795,0.35822785,0.20792079,0.1327527,-0.17524645,0.11228250621410818,0.11869525823014195,0.13235875148162782,0.8241167434715821,1.0639099289530856,-0.04789762340036563,0.03940361544895943,0.09347776420244325
